temperature_c,gas_raw,water_level_cm,acceleration_x_ms2,acceleration_y_ms2,acceleration_z_ms2,sos,risk_level,scenario
44.2,185.0,8.9,0.05,0.05,9.63,False,MEDIUM,overheat
44.6,186.0,8.7,0.21,-0.46,10.04,False,MEDIUM,overheat
45.6,191.0,8.4,0.11,0.04,9.54,False,MEDIUM,overheat
44.9,188.0,8.4,0.06,-0.03,9.96,False,MEDIUM,overheat
45.0,186.0,8.6,0.01,-0.29,9.88,False,MEDIUM,overheat
44.8,181.0,8.6,0.18,0.06,9.8,False,MEDIUM,overheat
46.2,178.0,8.8,-0.15,-0.1,9.81,False,MEDIUM,overheat
44.0,182.0,8.7,-0.0,-0.22,9.84,False,MEDIUM,overheat
44.5,182.0,8.6,-0.35,0.04,9.81,False,MEDIUM,overheat
45.5,181.0,8.3,0.12,0.34,10.04,False,MEDIUM,overheat
45.3,184.0,8.2,0.22,-0.09,9.78,False,MEDIUM,overheat
44.7,192.0,8.4,-0.08,-0.2,9.72,False,MEDIUM,overheat
45.1,200.0,8.8,-0.16,-0.21,10.0,False,MEDIUM,overheat
44.5,197.0,8.6,-0.2,0.15,9.69,False,MEDIUM,overheat
45.5,197.0,8.5,-0.46,-0.04,9.57,False,MEDIUM,overheat
44.8,196.0,8.2,0.06,0.21,9.73,False,MEDIUM,overheat
46.3,198.0,8.0,0.03,0.44,9.79,False,MEDIUM,overheat
46.3,199.0,8.0,-0.05,0.11,10.04,False,MEDIUM,overheat
45.1,191.0,8.1,0.06,0.3,9.66,False,MEDIUM,overheat
47.6,186.0,8.2,0.45,0.22,9.84,False,MEDIUM,overheat
46.8,178.0,8.1,0.03,0.33,10.15,False,MEDIUM,overheat
45.0,179.0,7.9,-0.3,-0.1,10.12,False,MEDIUM,overheat
43.4,176.0,7.9,0.05,-0.34,9.91,False,MEDIUM,overheat
48.1,168.0,7.8,0.25,0.02,9.89,False,MEDIUM,overheat
46.1,170.0,7.9,-0.18,-0.2,9.68,False,MEDIUM,overheat
46.3,170.0,8.0,0.37,0.29,9.76,False,MEDIUM,overheat
46.7,172.0,8.0,0.06,-0.38,9.69,False,MEDIUM,overheat
44.2,172.0,8.0,-0.15,-0.28,9.72,False,MEDIUM,overheat
46.0,166.0,8.0,0.08,-0.01,9.53,False,MEDIUM,overheat
48.5,171.0,8.2,0.18,-0.17,9.48,False,MEDIUM,overheat
48.3,173.0,8.3,0.33,0.22,10.2,False,MEDIUM,overheat
45.4,178.0,8.0,0.21,0.18,9.58,False,MEDIUM,overheat
45.2,176.0,8.0,-0.25,0.2,9.77,False,MEDIUM,overheat
47.0,179.0,8.0,-0.46,0.07,9.9,False,MEDIUM,overheat
46.8,180.0,8.2,0.01,-0.06,10.17,False,MEDIUM,overheat
47.2,182.0,8.2,0.41,-0.33,9.84,False,HIGH,overheat
47.5,191.0,7.9,-0.03,0.01,9.54,False,HIGH,overheat
47.3,187.0,8.1,0.25,-0.35,9.75,False,HIGH,overheat
47.0,181.0,8.1,0.34,0.26,9.95,False,HIGH,overheat
45.6,179.0,8.0,-0.08,-0.5,9.85,False,HIGH,overheat
48.0,174.0,8.2,-0.03,-0.23,9.94,False,HIGH,overheat
47.4,170.0,7.9,0.12,-0.19,9.74,False,HIGH,overheat
46.5,179.0,7.9,-0.0,0.08,9.66,False,HIGH,overheat
47.4,186.0,7.8,0.03,0.06,9.83,False,HIGH,overheat
47.5,182.0,7.5,-0.19,-0.02,9.31,False,HIGH,overheat
47.7,182.0,7.6,-0.08,-0.29,9.44,False,HIGH,overheat
45.8,175.0,7.8,-0.18,-0.01,10.11,False,HIGH,overheat
47.0,173.0,7.7,-0.16,-0.25,10.05,False,HIGH,overheat
46.8,167.0,7.8,-0.09,-0.23,9.62,False,HIGH,overheat
47.9,166.0,7.7,0.09,0.26,9.71,False,HIGH,overheat
47.6,175.0,7.9,0.3,0.27,9.79,False,HIGH,overheat
48.1,171.0,7.8,0.42,-0.3,9.88,False,HIGH,overheat
46.8,169.0,8.0,0.04,0.08,9.9,False,HIGH,overheat
47.9,175.0,8.3,0.24,0.31,9.85,False,HIGH,overheat
48.5,176.0,8.4,0.2,-0.17,9.83,False,HIGH,overheat
48.6,174.0,8.6,0.12,-0.35,9.98,False,HIGH,overheat
47.6,171.0,8.5,0.07,0.13,9.76,False,HIGH,overheat
47.7,171.0,8.0,0.13,-0.01,10.06,False,HIGH,overheat
48.1,173.0,8.2,-0.43,-0.29,9.88,False,HIGH,overheat
47.4,165.0,8.1,0.12,-0.4,10.07,False,HIGH,overheat
48.2,171.0,7.9,0.15,-0.06,9.66,False,HIGH,overheat
48.4,167.0,7.9,0.2,-0.11,9.64,False,HIGH,overheat
51.4,167.0,8.0,0.02,0.2,9.75,False,HIGH,overheat
48.4,168.0,8.0,0.32,0.05,9.7,False,HIGH,overheat
46.7,161.0,7.7,-0.21,0.07,9.76,False,HIGH,overheat
48.8,161.0,7.7,-0.41,-0.02,9.73,False,HIGH,overheat
49.2,154.0,7.6,-0.26,-0.01,9.46,False,HIGH,overheat
49.6,154.0,7.6,-0.06,-0.15,10.13,False,HIGH,overheat
49.2,150.0,7.7,0.19,-0.03,9.38,False,HIGH,overheat
47.5,151.0,7.7,-0.24,-0.5,10.02,False,HIGH,overheat
48.5,152.0,7.9,-0.16,0.28,9.97,False,HIGH,overheat
47.7,149.0,7.9,-0.02,-0.22,10.05,False,HIGH,overheat
48.6,145.0,8.3,-0.04,0.13,9.97,False,HIGH,overheat
50.3,147.0,8.7,-0.05,-0.01,9.75,False,HIGH,overheat
48.4,150.0,8.7,0.32,-0.2,9.75,False,HIGH,overheat
49.6,147.0,8.6,-0.05,-0.12,9.54,False,HIGH,overheat
50.6,149.0,8.5,-0.01,0.31,9.78,False,HIGH,overheat
50.1,147.0,9.1,0.11,0.05,9.51,False,HIGH,overheat
48.9,148.0,9.2,-0.03,-0.31,9.93,False,HIGH,overheat
49.3,147.0,9.0,0.31,0.19,9.67,False,HIGH,overheat
49.5,145.0,9.2,0.2,0.31,9.7,False,HIGH,overheat
49.5,144.0,9.1,0.02,-0.1,9.91,False,HIGH,overheat
48.9,151.0,9.4,0.33,-0.18,9.73,False,HIGH,overheat
48.1,149.0,9.5,0.22,0.12,10.02,False,HIGH,overheat
49.5,143.0,9.5,0.22,-0.0,9.92,False,HIGH,overheat
50.3,144.0,9.6,0.01,-0.21,10.06,False,HIGH,overheat
48.1,136.0,9.5,0.08,-0.4,9.98,False,HIGH,overheat
48.9,144.0,9.4,-0.08,0.11,9.64,False,HIGH,overheat
48.5,148.0,9.5,0.12,-0.03,9.53,False,HIGH,overheat
48.9,149.0,9.2,0.19,0.08,9.47,False,HIGH,overheat
50.9,150.0,9.3,0.01,0.27,9.76,False,HIGH,overheat
50.9,151.0,9.1,0.21,0.01,9.94,False,HIGH,overheat
51.5,150.0,9.1,0.32,-0.28,9.98,False,HIGH,overheat
50.0,151.0,9.0,-0.01,-0.03,9.8,False,HIGH,overheat
51.3,148.0,9.2,0.39,0.25,9.76,False,HIGH,overheat
50.2,144.0,9.3,0.48,0.17,9.74,False,HIGH,overheat
50.6,140.0,9.4,0.0,-0.04,9.4,False,HIGH,overheat
50.8,138.0,9.6,0.08,-0.2,9.74,False,HIGH,overheat
50.7,140.0,9.7,-0.5,-0.25,10.25,False,HIGH,overheat
50.4,143.0,9.6,-0.08,0.13,9.73,False,HIGH,overheat
50.5,147.0,9.3,-0.06,-0.28,9.71,False,HIGH,overheat
50.7,149.0,9.3,0.11,-0.33,9.83,False,HIGH,overheat
50.3,144.0,9.1,-0.28,-0.1,9.86,False,HIGH,overheat
52.0,137.0,9.0,-0.22,-0.02,9.99,False,HIGH,overheat
48.9,145.0,8.9,0.12,0.29,9.94,False,HIGH,overheat
49.5,142.0,8.6,0.14,0.13,9.97,False,HIGH,overheat
51.5,149.0,8.1,-0.2,0.17,9.74,False,HIGH,overheat
50.7,149.0,8.1,0.33,-0.04,9.73,False,HIGH,overheat
51.2,154.0,8.1,0.22,0.13,9.64,False,HIGH,overheat
51.7,158.0,8.4,0.04,-0.5,9.43,False,HIGH,overheat
49.8,158.0,8.4,0.23,-0.31,9.61,False,HIGH,overheat
52.2,152.0,8.1,0.13,-0.24,9.84,False,HIGH,overheat
51.5,156.0,8.3,-0.18,0.04,10.02,False,HIGH,overheat
51.2,155.0,8.3,0.09,0.21,9.81,False,HIGH,overheat
51.7,161.0,8.4,-0.16,-0.4,9.52,False,HIGH,overheat
50.7,156.0,8.4,-0.21,-0.35,9.85,False,HIGH,overheat
52.4,156.0,8.4,0.05,0.18,9.82,False,HIGH,overheat
50.1,150.0,8.3,0.02,0.27,9.81,False,HIGH,overheat
51.8,140.0,8.3,0.11,-0.32,9.45,False,HIGH,overheat
49.6,139.0,7.9,0.07,-0.13,9.71,False,HIGH,overheat
51.5,136.0,7.8,-0.03,-0.23,9.91,False,HIGH,overheat
51.9,135.0,8.1,-0.08,0.21,9.89,False,HIGH,overheat
52.1,138.0,7.9,0.25,0.18,9.8,False,HIGH,overheat
51.0,138.0,8.3,0.12,-0.01,9.72,False,HIGH,overheat
51.2,134.0,8.2,0.16,0.04,9.72,False,HIGH,overheat
50.7,135.0,8.0,-0.18,-0.09,9.8,False,HIGH,overheat
51.5,133.0,8.2,0.25,0.2,9.65,False,HIGH,overheat
51.1,140.0,8.4,0.17,-0.15,10.04,False,HIGH,overheat
50.8,147.0,8.4,-0.34,-0.02,9.65,False,HIGH,overheat
52.8,148.0,8.7,-0.02,-0.25,9.99,False,HIGH,overheat
53.7,144.0,8.8,0.34,-0.31,9.65,False,HIGH,overheat
51.1,140.0,8.7,0.23,0.26,9.55,False,HIGH,overheat
51.9,143.0,9.2,0.07,0.15,9.75,False,HIGH,overheat
52.8,152.0,9.1,-0.07,-0.25,9.79,False,HIGH,overheat
50.9,158.0,9.2,-0.3,-0.08,9.62,False,HIGH,overheat
53.1,160.0,8.9,-0.2,-0.04,9.82,False,HIGH,overheat
51.9,166.0,8.8,0.0,0.19,9.88,False,HIGH,overheat
52.2,167.0,8.6,0.18,0.21,9.58,False,HIGH,overheat
51.8,155.0,8.7,-0.23,0.25,9.74,False,HIGH,overheat
52.9,152.0,8.9,0.05,-0.38,9.63,False,HIGH,overheat
51.8,143.0,8.9,0.03,-0.04,10.18,False,HIGH,overheat
54.1,154.0,9.0,-0.01,-0.28,9.68,False,HIGH,overheat
52.7,158.0,8.8,0.09,-0.0,9.72,False,HIGH,overheat
52.5,159.0,9.1,0.03,-0.07,9.42,False,HIGH,overheat
52.9,165.0,9.3,-0.12,-0.03,9.94,False,HIGH,overheat
51.5,176.0,9.3,-0.02,0.08,9.94,False,HIGH,overheat
52.8,170.0,9.1,0.03,0.07,9.3,False,HIGH,overheat
53.6,166.0,9.4,0.06,-0.43,9.6,False,HIGH,overheat
51.6,165.0,9.4,0.01,-0.04,9.49,False,HIGH,overheat
53.0,153.0,9.2,0.31,0.16,9.46,False,HIGH,overheat
54.0,151.0,9.3,-0.02,0.28,9.52,False,HIGH,overheat
53.0,159.0,9.4,0.05,0.02,9.8,False,HIGH,overheat
53.6,161.0,9.4,-0.16,0.26,9.75,False,HIGH,overheat
53.3,170.0,9.4,-0.21,-0.35,9.84,False,HIGH,overheat
54.0,170.0,9.4,-0.0,-0.02,9.61,False,HIGH,overheat
53.1,168.0,9.4,-0.12,0.23,9.49,False,HIGH,overheat
54.2,156.0,9.6,0.19,-0.09,9.79,False,HIGH,overheat
55.9,153.0,9.5,-0.33,-0.08,9.7,False,HIGH,overheat
52.9,148.0,9.4,-0.19,-0.35,9.92,False,HIGH,overheat
52.8,155.0,9.2,0.32,0.28,9.69,False,HIGH,overheat
52.9,155.0,9.2,-0.01,0.02,9.99,False,HIGH,overheat
54.4,144.0,9.3,0.1,0.42,9.95,False,HIGH,overheat
52.0,134.0,9.2,0.02,0.14,9.94,False,HIGH,overheat
53.8,128.0,9.4,-0.24,-0.13,9.61,False,HIGH,overheat
52.5,125.0,9.3,0.08,0.08,9.88,False,HIGH,overheat
52.5,124.0,9.3,0.03,-0.0,10.06,False,HIGH,overheat
52.0,122.0,9.6,-0.19,-0.31,9.81,False,HIGH,overheat
53.9,115.0,9.7,0.46,0.31,9.77,False,HIGH,overheat
54.3,122.0,9.6,0.04,-0.41,10.14,False,HIGH,overheat
55.5,116.0,9.7,0.01,-0.23,10.06,False,HIGH,overheat
51.7,111.0,9.5,-0.11,-0.12,9.84,False,HIGH,overheat
54.1,100.0,9.4,0.03,0.18,9.75,False,HIGH,overheat
54.1,100.0,9.2,0.01,0.33,9.53,False,HIGH,overheat
53.6,103.0,9.2,-0.05,-0.2,9.89,False,HIGH,overheat
55.5,104.0,9.1,-0.27,-0.16,9.7,False,HIGH,overheat
54.3,107.0,9.2,0.01,-0.06,10.06,False,HIGH,overheat
55.7,109.0,8.9,-0.02,0.05,10.06,False,HIGH,overheat
52.8,111.0,8.8,0.22,0.17,10.0,False,HIGH,overheat
55.8,118.0,8.9,-0.02,-0.09,9.64,False,HIGH,overheat
54.9,121.0,9.3,-0.15,0.31,9.79,False,HIGH,overheat
53.1,108.0,9.2,-0.11,0.01,9.35,False,HIGH,overheat
56.5,115.0,9.0,-0.23,-0.3,10.04,False,HIGH,overheat
53.6,113.0,9.1,-0.18,0.07,9.52,False,HIGH,overheat
53.3,118.0,9.3,-0.03,-0.13,9.36,False,HIGH,overheat
53.4,112.0,9.7,-0.04,0.09,9.89,False,HIGH,overheat
27.79,199.27,5.06,-0.29,0.18,9.69,False,LOW,fall
28.34,192.3,4.68,-0.02,-0.04,10.18,False,LOW,fall
28.19,198.93,4.95,-0.23,0.12,9.72,False,LOW,fall
27.08,206.73,5.22,-0.14,0.22,9.65,False,LOW,fall
28.15,210.34,5.12,-0.22,-0.09,9.48,False,LOW,fall
27.92,203.37,5.07,0.82,-0.44,0.7,False,HIGH,fall
27.34,194.82,4.75,0.52,0.09,0.23,False,HIGH,fall
27.63,193.01,4.41,0.33,-0.46,0.05,False,HIGH,fall
28.27,184.76,4.77,24.56,20.4,40.79,False,CRITICAL,fall
28.0,195.27,4.7,20.91,16.22,30.81,False,CRITICAL,fall
28.36,192.5,4.99,4.95,1.85,0.66,False,CRITICAL,fall
28.8,203.99,5.15,5.75,1.75,4.04,False,CRITICAL,fall
28.42,207.52,4.76,5.78,1.42,2.21,False,CRITICAL,fall
28.65,183.79,4.85,7.31,1.73,3.92,False,CRITICAL,fall
28.61,202.54,5.19,7.05,1.14,3.0,False,CRITICAL,fall
27.51,192.58,5.05,6.63,1.77,5.19,False,CRITICAL,fall
28.08,213.57,4.53,6.8,2.09,3.62,False,CRITICAL,fall
28.09,196.68,5.43,7.1,0.76,3.71,False,CRITICAL,fall
27.66,208.51,4.94,5.63,1.43,3.24,False,CRITICAL,fall
28.59,206.68,5.21,6.17,0.66,4.88,False,CRITICAL,fall
27.95,198.62,4.89,-0.04,0.12,10.17,False,LOW,fall
27.61,208.21,5.7,0.07,-0.03,9.57,False,LOW,fall
28.2,202.61,4.51,-0.29,0.09,9.71,False,LOW,fall
28.93,203.95,4.79,-0.27,0.2,9.91,False,LOW,fall
28.08,197.33,4.99,-0.0,-0.11,10.13,False,LOW,fall
27.4,183.72,5.44,0.18,-0.17,10.26,False,LOW,fall
27.55,215.11,4.88,0.09,-0.29,9.29,False,LOW,fall
28.11,190.36,5.07,0.1,-0.15,10.31,False,LOW,fall
28.03,212.79,5.23,0.21,-0.66,9.5,False,LOW,fall
28.88,206.64,5.26,-0.21,-0.04,10.37,False,LOW,fall
28.66,219.19,5.0,-0.0,-0.04,10.12,True,CRITICAL,sos
28.27,199.14,5.4,-0.31,0.13,9.89,True,CRITICAL,sos
27.66,198.93,4.98,-0.58,0.0,9.84,True,CRITICAL,sos
27.54,205.19,5.03,-0.01,-0.16,9.74,True,CRITICAL,sos
27.43,198.99,4.56,-0.26,-0.42,9.62,True,CRITICAL,sos
28.59,199.43,5.28,0.24,-0.27,9.37,True,CRITICAL,sos
28.74,206.38,4.66,0.36,-0.1,9.55,True,CRITICAL,sos
28.65,237.93,5.04,0.0,0.2,9.13,True,CRITICAL,sos
29.52,239.35,5.46,-0.11,-0.11,9.62,True,CRITICAL,sos
29.69,294.38,5.31,-0.16,-0.05,9.45,True,CRITICAL,sos
30.5,303.72,5.67,-0.37,0.53,10.02,True,CRITICAL,sos
29.62,338.27,4.44,0.24,0.32,9.88,True,CRITICAL,sos
30.45,366.85,4.72,-0.33,0.23,10.03,True,CRITICAL,sos
33.3,361.15,4.91,-0.13,0.21,9.8,True,CRITICAL,sos
33.37,392.94,4.91,0.07,0.17,10.0,True,CRITICAL,sos
33.45,392.65,4.93,0.15,0.26,9.46,True,CRITICAL,sos
35.46,443.32,5.02,0.09,0.04,9.2,True,CRITICAL,sos
33.11,428.99,5.07,-0.31,-0.12,9.33,True,CRITICAL,sos
35.43,471.67,4.84,0.46,-0.23,9.25,True,CRITICAL,sos
35.71,493.41,4.8,-0.42,0.35,9.33,True,CRITICAL,sos
35.33,479.65,5.35,-0.12,-0.05,10.01,True,CRITICAL,sos
36.09,546.18,4.55,0.33,-0.0,9.63,True,CRITICAL,sos
36.99,552.91,5.41,-0.18,0.14,10.19,True,CRITICAL,sos
35.81,539.89,4.83,-0.27,-0.06,9.75,True,CRITICAL,sos
37.5,571.28,4.61,0.23,0.25,9.72,True,CRITICAL,sos
28.19,214.6,4.98,0.03,0.09,10.01,False,MEDIUM,combined
28.1,236.82,5.56,-0.25,0.16,10.13,False,MEDIUM,combined
28.55,233.26,6.6,-0.04,0.09,9.82,False,MEDIUM,combined
31.6,246.66,7.76,0.26,0.01,10.0,False,MEDIUM,combined
31.38,273.25,8.95,0.63,-0.29,10.08,False,MEDIUM,combined
30.92,296.64,9.48,-0.25,0.13,9.92,False,MEDIUM,combined
32.04,270.29,9.75,0.08,0.13,9.43,False,MEDIUM,combined
32.0,300.14,11.71,0.3,0.23,9.13,False,MEDIUM,combined
35.2,311.37,11.56,0.33,0.43,9.51,False,MEDIUM,combined
33.07,356.97,13.6,-0.1,0.14,9.72,False,MEDIUM,combined
34.71,326.41,13.12,0.63,0.09,10.04,False,MEDIUM,combined
36.42,372.55,14.83,-0.23,0.42,9.93,False,MEDIUM,combined
36.22,360.96,15.03,0.36,-0.39,9.79,False,MEDIUM,combined
37.27,393.84,16.2,-0.21,-0.15,9.94,False,HIGH,combined
34.86,401.61,17.26,-0.3,0.34,9.92,False,HIGH,combined
38.17,423.18,18.77,-0.03,0.51,9.87,False,HIGH,combined
39.48,436.59,19.21,-0.47,0.47,9.96,False,HIGH,combined
35.33,438.69,20.54,0.05,0.32,9.94,False,HIGH,combined
39.12,474.11,21.64,0.17,0.27,9.48,False,HIGH,combined
38.67,479.27,22.24,-0.34,0.35,9.95,False,HIGH,combined
40.5,482.66,22.89,0.22,-0.44,9.79,False,HIGH,combined
41.38,510.15,23.29,0.05,0.12,9.86,False,HIGH,combined
41.3,528.66,24.39,-0.07,0.28,9.75,False,HIGH,combined
43.36,527.14,26.12,-0.34,0.44,9.95,False,HIGH,combined
44.6,557.28,26.29,-0.01,-0.02,10.04,False,HIGH,combined
43.15,570.28,27.38,-0.13,-0.55,9.67,False,CRITICAL,combined
44.0,599.15,28.3,0.06,-0.27,9.78,False,CRITICAL,combined
45.66,624.42,28.85,-0.07,0.09,9.94,False,CRITICAL,combined
45.02,643.14,29.13,-0.03,-0.24,9.87,False,CRITICAL,combined
45.59,656.55,31.03,0.11,0.35,10.37,True,CRITICAL,combined
47.45,646.82,30.79,-0.18,-0.24,9.45,True,CRITICAL,combined
47.67,632.38,32.54,0.01,0.42,10.09,True,CRITICAL,combined
49.64,664.79,33.2,-0.18,-0.2,9.53,True,CRITICAL,combined
49.81,694.33,33.96,-0.6,-0.16,9.94,True,CRITICAL,combined
50.36,695.59,34.34,-0.44,-0.1,9.88,True,CRITICAL,combined
50.97,721.31,36.04,-0.34,-0.07,9.78,True,CRITICAL,combined
49.77,752.21,36.31,0.58,-0.38,9.86,True,CRITICAL,combined
50.63,765.89,38.18,-0.47,-0.19,10.16,True,CRITICAL,combined
53.98,778.19,37.82,-0.23,0.05,9.55,True,CRITICAL,combined
50.67,790.37,38.65,-0.13,-0.12,9.69,True,CRITICAL,combined
27.59,208.46,5.13,0.15,-0.4,9.24,False,LOW,fall
27.24,186.6,4.89,0.28,0.04,10.03,False,LOW,fall
28.17,220.22,5.85,-0.01,-0.62,9.78,False,LOW,fall
27.59,210.75,4.39,0.19,-0.0,9.76,False,LOW,fall
27.82,210.1,5.46,0.06,-0.07,9.92,False,LOW,fall
27.82,187.13,4.85,0.58,0.85,0.61,False,HIGH,fall
27.93,199.8,5.06,-0.78,0.12,0.21,False,HIGH,fall
28.7,192.48,5.23,0.41,-0.23,-0.42,False,HIGH,fall
27.5,206.96,4.88,17.08,19.53,26.76,False,CRITICAL,fall
29.05,206.64,5.04,24.64,19.99,38.49,False,CRITICAL,fall
28.98,190.44,5.08,4.45,1.44,4.71,False,CRITICAL,fall
28.78,205.88,4.97,5.4,1.98,2.88,False,CRITICAL,fall
28.1,212.61,5.33,5.4,1.49,2.93,False,CRITICAL,fall
27.47,194.52,4.71,4.02,1.34,4.01,False,CRITICAL,fall
27.08,206.09,5.0,6.79,1.74,3.54,False,CRITICAL,fall
28.08,196.22,4.29,4.63,1.0,4.0,False,CRITICAL,fall
28.14,201.08,4.56,5.95,2.38,4.38,False,CRITICAL,fall
26.8,199.91,4.63,7.61,0.47,3.07,False,CRITICAL,fall
27.77,195.48,5.02,8.34,0.89,3.73,False,CRITICAL,fall
27.03,198.57,4.6,6.36,1.58,5.6,False,CRITICAL,fall
28.36,187.35,4.73,0.15,-0.41,10.18,False,LOW,fall
28.02,207.39,4.97,0.21,0.28,9.69,False,LOW,fall
28.91,186.11,5.46,-0.65,0.21,9.29,False,LOW,fall
28.84,201.73,4.79,0.11,0.03,9.53,False,LOW,fall
28.13,197.01,4.81,0.4,-0.12,9.44,False,LOW,fall
27.35,214.15,5.27,0.29,-0.08,9.9,False,LOW,fall
28.13,205.28,5.13,0.13,-0.19,10.18,False,LOW,fall
28.15,182.37,4.98,0.02,-0.15,10.18,False,LOW,fall
28.73,198.27,5.17,0.43,-0.32,9.28,False,LOW,fall
28.76,193.75,4.68,0.04,0.56,9.97,False,LOW,fall
27.48,197.9,4.8,-0.22,-0.3,10.0,True,CRITICAL,sos
28.33,205.66,5.24,-0.27,-0.18,9.51,True,CRITICAL,sos
28.06,194.81,4.97,0.01,0.17,9.84,True,CRITICAL,sos
27.32,181.15,4.89,-0.12,-0.24,9.93,True,CRITICAL,sos
26.86,214.15,5.02,-0.14,-0.01,10.22,True,CRITICAL,sos
27.22,204.63,5.63,0.19,0.04,9.96,True,CRITICAL,sos
28.01,220.67,4.88,0.92,0.27,10.19,True,CRITICAL,sos
28.66,228.67,4.41,-0.29,0.04,10.07,True,CRITICAL,sos
28.78,238.15,4.87,0.0,-0.25,10.04,True,CRITICAL,sos
28.5,300.6,4.48,0.09,-0.11,9.92,True,CRITICAL,sos
29.69,312.28,5.3,0.12,0.22,9.92,True,CRITICAL,sos
29.14,304.8,4.23,0.3,-0.11,9.81,True,CRITICAL,sos
30.97,354.7,5.11,0.68,0.13,9.86,True,CRITICAL,sos
32.61,375.87,4.64,0.2,-0.02,9.4,True,CRITICAL,sos
31.96,395.64,4.98,0.07,-0.21,9.94,True,CRITICAL,sos
36.08,391.57,5.54,-0.12,0.23,9.98,True,CRITICAL,sos
33.82,413.65,5.05,0.39,-0.29,9.61,True,CRITICAL,sos
35.17,426.85,4.86,-0.09,0.08,9.85,True,CRITICAL,sos
34.49,484.0,5.31,0.2,-0.19,10.15,True,CRITICAL,sos
36.9,475.72,5.24,-0.3,0.37,9.28,True,CRITICAL,sos
35.93,506.15,5.37,0.38,0.37,9.42,True,CRITICAL,sos
35.84,547.82,5.56,-0.3,-0.03,9.28,True,CRITICAL,sos
36.03,552.32,4.97,0.09,0.06,8.81,True,CRITICAL,sos
38.04,555.13,4.73,0.07,0.38,9.76,True,CRITICAL,sos
39.7,612.04,5.61,-0.03,0.08,9.43,True,CRITICAL,sos
26.63,214.11,5.38,0.14,0.16,9.76,False,MEDIUM,combined
30.15,216.15,6.27,0.06,-0.1,9.85,False,MEDIUM,combined
29.13,239.42,6.75,0.32,-0.44,10.02,False,MEDIUM,combined
29.49,227.45,7.81,0.04,-0.61,9.54,False,MEDIUM,combined
30.05,246.08,8.76,-0.05,-0.38,9.52,False,MEDIUM,combined
32.68,284.5,8.85,0.23,-0.22,9.74,False,MEDIUM,combined
34.5,302.72,9.36,-0.32,0.15,9.7,False,MEDIUM,combined
31.77,298.97,11.25,0.33,-0.21,9.91,False,MEDIUM,combined
33.44,299.59,11.52,-0.03,0.02,9.8,False,MEDIUM,combined
34.49,354.05,13.54,-0.28,-0.24,10.1,False,MEDIUM,combined
35.92,366.07,13.56,0.45,-0.19,10.16,False,MEDIUM,combined
34.49,360.12,14.79,0.13,-0.19,9.83,False,MEDIUM,combined
34.5,384.64,15.08,0.38,-0.13,10.09,False,MEDIUM,combined
36.69,395.84,17.03,0.37,0.19,9.76,False,HIGH,combined
37.54,429.34,17.39,0.2,-0.18,9.5,False,HIGH,combined
36.12,421.92,17.58,-0.51,0.4,9.81,False,HIGH,combined
38.84,439.13,19.05,0.26,-0.13,9.64,False,HIGH,combined
39.31,468.17,20.29,0.02,0.18,9.94,False,HIGH,combined
38.15,451.75,20.11,-0.07,-0.25,9.6,False,HIGH,combined
39.04,490.68,21.03,-0.01,-0.76,9.79,False,HIGH,combined
40.25,467.78,22.99,-0.41,0.05,10.44,False,HIGH,combined
41.53,526.46,23.07,0.69,0.41,9.11,False,HIGH,combined
41.93,535.92,24.72,-0.2,-0.22,9.59,False,HIGH,combined
42.66,553.24,25.34,0.31,0.18,9.22,False,HIGH,combined
44.23,548.94,26.4,-0.05,0.27,9.97,False,HIGH,combined
45.2,593.63,26.77,0.34,0.47,9.65,False,CRITICAL,combined
43.39,565.44,27.71,-0.37,-0.24,9.21,False,CRITICAL,combined
44.53,587.54,28.65,0.11,-0.11,10.15,False,CRITICAL,combined
47.36,651.55,29.33,-0.13,0.22,9.76,False,CRITICAL,combined
45.2,672.73,30.34,0.21,0.24,10.14,True,CRITICAL,combined
46.04,642.6,31.43,0.4,-0.0,9.97,True,CRITICAL,combined
48.28,682.21,32.31,-0.23,0.4,9.93,True,CRITICAL,combined
48.06,682.45,32.51,-0.45,0.19,9.73,True,CRITICAL,combined
49.96,682.63,33.09,-0.02,0.28,9.64,True,CRITICAL,combined
48.68,721.16,35.22,-0.34,-0.12,9.56,True,CRITICAL,combined
50.11,716.29,36.35,-0.16,-0.61,9.46,True,CRITICAL,combined
49.74,761.56,36.71,0.2,0.43,9.41,True,CRITICAL,combined
51.35,759.46,37.71,0.04,-0.16,9.47,True,CRITICAL,combined
49.98,765.95,37.99,0.21,0.1,9.61,True,CRITICAL,combined
52.53,767.35,39.82,0.5,-0.2,9.62,True,CRITICAL,combined
27.71,192.32,5.24,0.12,0.3,10.13,False,LOW,fall
27.26,205.0,5.0,0.19,0.44,10.04,False,LOW,fall
27.15,208.05,4.94,-0.04,0.26,9.67,False,LOW,fall
27.66,184.06,5.13,0.06,0.23,9.49,False,LOW,fall
28.49,188.05,5.25,0.09,0.32,9.79,False,LOW,fall
27.27,199.99,5.21,-0.12,0.66,0.63,False,HIGH,fall
28.16,206.54,5.47,-0.75,-0.67,1.35,False,HIGH,fall
28.18,196.7,5.02,-0.62,-0.93,-0.13,False,HIGH,fall
28.29,202.0,5.21,20.56,21.95,41.0,False,CRITICAL,fall
27.04,200.53,5.27,25.24,15.32,24.8,False,CRITICAL,fall
