temperature_c,gas_raw,water_level_cm,acceleration_x_ms2,acceleration_y_ms2,acceleration_z_ms2,sos,risk_level,scenario
22.7,555.0,1.7,-0.13,0.1,10.03,False,LOW,gas_leak
22.9,544.0,1.4,-0.24,0.22,9.98,False,LOW,gas_leak
23.4,562.0,1.6,-0.2,-0.28,9.87,False,LOW,gas_leak
23.9,566.0,1.6,0.14,0.08,9.55,False,LOW,gas_leak
23.8,575.0,1.7,-0.24,-0.5,9.74,False,LOW,gas_leak
23.6,563.0,1.7,0.17,-0.09,9.96,False,LOW,gas_leak
23.7,570.0,1.8,-0.3,0.48,10.21,False,LOW,gas_leak
23.4,567.0,2.0,-0.05,-0.17,10.06,False,LOW,gas_leak
23.6,547.0,1.9,0.0,-0.01,9.91,False,LOW,gas_leak
23.5,562.0,2.2,-0.23,-0.07,9.94,False,LOW,gas_leak
23.2,563.0,2.2,-0.01,0.07,9.59,False,LOW,gas_leak
23.1,566.0,2.3,-0.07,-0.22,9.87,False,LOW,gas_leak
22.7,566.0,2.1,0.03,-0.04,9.72,False,LOW,gas_leak
22.3,579.0,2.0,-0.11,-0.35,9.92,False,LOW,gas_leak
22.0,572.0,1.7,0.5,0.06,9.6,False,LOW,gas_leak
22.3,561.0,1.9,0.2,-0.04,10.02,False,LOW,gas_leak
23.1,568.0,1.9,-0.02,0.05,9.96,False,LOW,gas_leak
23.3,568.0,2.0,0.33,0.21,9.65,False,LOW,gas_leak
23.5,568.0,2.0,-0.2,0.13,10.09,False,LOW,gas_leak
23.0,583.0,2.2,-0.01,0.04,9.9,False,LOW,gas_leak
23.1,569.0,2.1,-0.21,-0.0,9.6,False,LOW,gas_leak
22.7,578.0,2.2,-0.18,-0.1,9.84,False,LOW,gas_leak
22.2,560.0,2.2,0.06,0.11,9.54,False,LOW,gas_leak
22.3,582.0,1.9,0.05,-0.01,9.75,False,LOW,gas_leak
22.8,586.0,1.8,0.06,0.01,9.59,False,LOW,gas_leak
23.0,590.0,1.6,-0.12,-0.25,9.98,False,LOW,gas_leak
23.0,569.0,1.8,-0.09,0.22,10.3,False,LOW,gas_leak
22.8,580.0,1.8,-0.14,0.42,9.68,False,LOW,gas_leak
23.0,590.0,1.6,-0.01,-0.05,9.8,False,LOW,gas_leak
22.7,578.0,1.3,-0.17,0.22,9.95,False,LOW,gas_leak
22.1,592.0,1.4,-0.21,0.02,9.64,False,LOW,gas_leak
22.3,575.0,1.1,0.15,0.12,9.78,False,LOW,gas_leak
22.0,596.0,1.0,-0.01,-0.1,10.04,False,LOW,gas_leak
22.8,608.0,1.0,-0.18,0.17,9.84,False,MEDIUM,gas_leak
22.3,591.0,1.2,-0.12,-0.27,9.88,False,LOW,gas_leak
22.0,599.0,1.5,-0.22,0.02,9.66,False,LOW,gas_leak
22.6,583.0,1.5,0.39,0.12,9.79,False,LOW,gas_leak
23.3,588.0,1.7,0.08,0.04,9.63,False,LOW,gas_leak
23.2,595.0,1.8,-0.21,0.0,9.97,False,LOW,gas_leak
23.0,577.0,1.9,0.42,0.18,9.89,False,LOW,gas_leak
23.1,589.0,1.6,-0.04,0.21,9.75,False,LOW,gas_leak
22.7,617.0,1.8,0.01,0.3,9.73,False,MEDIUM,gas_leak
22.6,594.0,1.7,-0.1,-0.37,9.65,False,LOW,gas_leak
23.0,623.0,1.6,0.26,0.03,9.95,False,MEDIUM,gas_leak
23.3,620.0,1.4,-0.05,-0.14,9.4,False,MEDIUM,gas_leak
23.1,599.0,1.3,0.21,0.31,9.63,False,LOW,gas_leak
22.7,616.0,1.4,0.22,0.08,9.56,False,MEDIUM,gas_leak
22.7,604.0,1.6,0.09,0.15,10.01,False,MEDIUM,gas_leak
22.6,635.0,2.0,-0.07,0.22,9.57,False,MEDIUM,gas_leak
22.7,602.0,2.1,0.43,-0.02,9.92,False,MEDIUM,gas_leak
22.9,616.0,2.1,0.1,0.23,9.98,False,MEDIUM,gas_leak
22.8,609.0,2.1,0.05,-0.11,9.99,False,MEDIUM,gas_leak
23.0,614.0,2.0,-0.12,0.07,9.58,False,MEDIUM,gas_leak
23.5,604.0,1.9,0.23,0.16,9.86,False,MEDIUM,gas_leak
23.6,595.0,1.9,-0.09,-0.01,9.64,False,LOW,gas_leak
23.4,619.0,1.7,-0.39,-0.28,10.03,False,MEDIUM,gas_leak
23.4,610.0,1.7,0.08,-0.04,9.9,False,MEDIUM,gas_leak
23.6,601.0,2.0,-0.2,-0.25,9.56,False,MEDIUM,gas_leak
23.5,616.0,2.1,-0.01,0.06,9.81,False,MEDIUM,gas_leak
23.7,611.0,2.1,-0.39,-0.23,10.01,False,MEDIUM,gas_leak
24.0,612.0,2.2,-0.19,0.19,9.68,False,MEDIUM,gas_leak
24.4,623.0,2.3,-0.02,0.04,9.5,False,MEDIUM,gas_leak
24.4,631.0,2.6,0.26,0.27,9.8,False,MEDIUM,gas_leak
24.6,632.0,2.9,0.02,0.15,9.85,False,MEDIUM,gas_leak
24.6,616.0,2.5,0.31,0.33,9.87,False,MEDIUM,gas_leak
24.5,627.0,2.7,0.37,0.1,9.78,False,MEDIUM,gas_leak
24.2,626.0,2.9,0.02,0.17,9.67,False,MEDIUM,gas_leak
24.1,629.0,3.1,-0.11,-0.01,9.84,False,MEDIUM,gas_leak
24.3,623.0,3.3,-0.15,0.11,9.94,False,MEDIUM,gas_leak
24.1,629.0,3.2,0.24,0.16,9.84,False,MEDIUM,gas_leak
24.0,639.0,3.2,0.15,0.22,9.73,False,MEDIUM,gas_leak
24.4,619.0,3.4,0.18,0.23,10.2,False,MEDIUM,gas_leak
24.0,621.0,3.3,0.05,0.1,9.85,False,MEDIUM,gas_leak
24.2,637.0,3.2,0.19,0.1,9.73,False,MEDIUM,gas_leak
24.5,650.0,3.5,-0.11,0.02,9.59,False,MEDIUM,gas_leak
23.7,633.0,3.5,0.04,0.07,10.08,False,MEDIUM,gas_leak
23.2,663.0,3.8,-0.32,0.01,9.67,False,MEDIUM,gas_leak
22.5,656.0,4.0,-0.01,-0.28,10.03,False,MEDIUM,gas_leak
22.8,638.0,4.0,0.1,0.07,9.65,False,MEDIUM,gas_leak
22.8,653.0,3.9,0.3,0.43,9.46,False,MEDIUM,gas_leak
23.2,677.0,4.0,0.05,0.4,9.71,False,MEDIUM,gas_leak
23.0,655.0,3.9,-0.05,0.25,9.45,False,MEDIUM,gas_leak
22.7,656.0,3.8,0.1,0.0,9.45,False,MEDIUM,gas_leak
23.2,640.0,4.2,-0.04,0.08,9.94,False,MEDIUM,gas_leak
23.5,643.0,4.1,0.21,-0.24,9.58,False,MEDIUM,gas_leak
23.6,666.0,4.2,-0.05,-0.12,9.89,False,MEDIUM,gas_leak
23.7,641.0,4.2,0.13,-0.01,9.82,False,MEDIUM,gas_leak
23.8,658.0,4.4,0.08,0.12,9.72,False,MEDIUM,gas_leak
23.9,650.0,4.2,-0.01,-0.02,10.03,False,MEDIUM,gas_leak
23.9,645.0,4.3,-0.34,0.46,9.68,False,MEDIUM,gas_leak
23.9,651.0,4.2,-0.44,-0.08,9.79,False,MEDIUM,gas_leak
23.9,669.0,4.1,0.29,-0.28,9.61,False,MEDIUM,gas_leak
24.0,659.0,4.2,-0.03,0.11,9.89,False,MEDIUM,gas_leak
23.9,656.0,4.3,0.02,-0.0,10.04,False,MEDIUM,gas_leak
24.1,658.0,4.5,-0.03,-0.25,9.3,False,MEDIUM,gas_leak
24.3,671.0,4.5,-0.27,0.11,9.76,False,MEDIUM,gas_leak
24.5,661.0,4.6,0.29,-0.13,9.77,False,MEDIUM,gas_leak
24.6,675.0,4.7,-0.06,0.23,9.83,False,MEDIUM,gas_leak
24.2,662.0,4.8,-0.03,0.38,9.71,False,MEDIUM,gas_leak
24.0,678.0,4.7,0.01,0.35,9.85,False,MEDIUM,gas_leak
24.0,670.0,4.6,-0.16,0.3,9.63,False,MEDIUM,gas_leak
24.3,669.0,4.6,-0.06,-0.13,9.81,False,MEDIUM,gas_leak
24.6,686.0,4.6,0.01,-0.13,9.52,False,MEDIUM,gas_leak
24.4,679.0,4.9,0.15,-0.26,10.05,False,MEDIUM,gas_leak
24.5,663.0,4.8,-0.03,-0.11,9.81,False,MEDIUM,gas_leak
24.5,682.0,5.1,-0.13,-0.14,10.02,False,MEDIUM,gas_leak
24.6,692.0,5.1,0.0,0.12,9.96,False,MEDIUM,gas_leak
24.9,680.0,5.4,-0.11,0.17,9.88,False,MEDIUM,gas_leak
24.7,668.0,5.7,0.21,0.13,9.5,False,MEDIUM,gas_leak
25.1,704.0,5.8,0.15,0.07,9.85,False,MEDIUM,gas_leak
25.2,679.0,5.7,-0.12,-0.01,9.44,False,MEDIUM,gas_leak
25.1,684.0,5.4,-0.0,-0.01,10.01,False,MEDIUM,gas_leak
25.1,694.0,5.6,0.2,0.11,9.8,False,MEDIUM,gas_leak
24.9,667.0,5.5,-0.03,-0.02,10.05,False,MEDIUM,gas_leak
24.7,700.0,5.5,0.39,0.1,9.43,False,MEDIUM,gas_leak
25.0,689.0,5.3,0.19,-0.22,9.93,False,MEDIUM,gas_leak
25.0,695.0,5.2,-0.02,0.26,9.89,False,MEDIUM,gas_leak
25.7,685.0,5.0,0.09,0.04,9.84,False,MEDIUM,gas_leak
26.1,687.0,5.0,-0.21,-0.24,9.65,False,MEDIUM,gas_leak
26.9,691.0,5.3,-0.19,0.15,9.81,False,MEDIUM,gas_leak
26.8,706.0,5.2,-0.06,-0.08,9.74,False,MEDIUM,gas_leak
27.0,683.0,4.9,-0.02,0.06,9.86,False,MEDIUM,gas_leak
26.5,706.0,5.0,-0.04,-0.23,9.71,False,MEDIUM,gas_leak
26.2,691.0,4.8,0.08,0.14,9.6,False,MEDIUM,gas_leak
26.4,684.0,4.9,-0.07,0.07,9.73,False,MEDIUM,gas_leak
26.5,689.0,5.0,-0.22,0.12,9.94,False,MEDIUM,gas_leak
27.0,684.0,5.1,0.12,-0.2,9.9,False,MEDIUM,gas_leak
26.7,707.0,5.1,-0.31,0.02,9.79,False,MEDIUM,gas_leak
26.7,698.0,5.3,0.11,-0.02,10.23,False,MEDIUM,gas_leak
26.5,716.0,5.2,0.18,-0.24,9.57,False,MEDIUM,gas_leak
26.7,708.0,5.1,0.02,0.07,9.79,False,MEDIUM,gas_leak
26.7,706.0,5.1,-0.03,0.22,10.16,False,MEDIUM,gas_leak
26.8,711.0,5.0,-0.06,-0.16,9.8,False,MEDIUM,gas_leak
26.5,699.0,4.8,0.14,0.09,9.42,False,MEDIUM,gas_leak
26.9,699.0,5.0,-0.02,0.17,9.6,False,MEDIUM,gas_leak
27.2,699.0,4.8,0.05,-0.03,10.02,False,MEDIUM,gas_leak
27.0,712.0,4.9,0.08,-0.04,9.75,False,MEDIUM,gas_leak
26.9,705.0,5.0,0.2,-0.5,9.56,False,MEDIUM,gas_leak
26.2,732.0,5.2,0.06,0.32,9.84,False,MEDIUM,gas_leak
26.0,715.0,5.1,0.06,-0.19,9.83,False,MEDIUM,gas_leak
26.0,736.0,4.6,0.18,0.49,9.92,False,MEDIUM,gas_leak
26.2,738.0,4.3,0.2,0.08,9.78,False,MEDIUM,gas_leak
25.9,717.0,4.3,-0.08,-0.02,9.48,False,MEDIUM,gas_leak
25.7,733.0,4.4,0.16,-0.16,9.76,False,MEDIUM,gas_leak
25.3,719.0,4.3,0.25,-0.14,9.87,False,MEDIUM,gas_leak
25.4,728.0,4.2,0.4,0.04,9.75,False,MEDIUM,gas_leak
25.4,718.0,4.2,0.29,0.34,10.1,False,MEDIUM,gas_leak
25.4,720.0,4.7,-0.04,0.14,9.84,False,MEDIUM,gas_leak
25.1,747.0,4.5,-0.1,-0.18,9.66,False,MEDIUM,gas_leak
24.9,722.0,4.5,0.11,0.13,9.78,False,MEDIUM,gas_leak
24.9,726.0,4.5,-0.24,-0.34,9.57,False,MEDIUM,gas_leak
24.7,737.0,4.5,0.11,0.22,9.84,False,MEDIUM,gas_leak
24.3,734.0,4.2,-0.17,0.15,9.8,False,MEDIUM,gas_leak
23.6,718.0,4.4,0.05,-0.0,9.88,False,MEDIUM,gas_leak
24.0,752.0,4.2,-0.04,-0.29,9.87,False,MEDIUM,gas_leak
23.9,748.0,4.4,-0.28,0.03,9.92,False,MEDIUM,gas_leak
24.0,740.0,4.1,-0.1,0.46,9.62,False,MEDIUM,gas_leak
24.2,746.0,4.1,-0.33,-0.17,9.56,False,MEDIUM,gas_leak
24.7,736.0,4.1,0.11,0.02,9.62,False,MEDIUM,gas_leak
25.2,744.0,4.1,-0.29,-0.11,9.89,False,MEDIUM,gas_leak
25.0,744.0,3.9,-0.18,0.03,9.88,False,MEDIUM,gas_leak
25.1,732.0,3.9,0.06,0.11,9.64,False,MEDIUM,gas_leak
25.1,732.0,4.1,0.14,-0.04,10.06,False,MEDIUM,gas_leak
25.6,762.0,4.0,-0.01,-0.48,9.74,False,MEDIUM,gas_leak
25.7,740.0,4.0,0.02,0.0,9.41,False,MEDIUM,gas_leak
25.5,753.0,3.8,0.2,0.1,9.67,False,MEDIUM,gas_leak
26.0,749.0,3.8,0.03,0.03,9.7,False,MEDIUM,gas_leak
25.9,758.0,3.8,-0.05,-0.01,10.21,False,MEDIUM,gas_leak
25.6,760.0,4.1,0.11,0.29,9.8,False,MEDIUM,gas_leak
25.6,755.0,4.3,-0.27,0.23,9.88,False,MEDIUM,gas_leak
25.4,768.0,4.2,-0.02,0.26,9.83,False,MEDIUM,gas_leak
25.6,753.0,4.0,-0.27,-0.26,9.68,False,MEDIUM,gas_leak
25.9,753.0,3.9,0.11,-0.22,9.77,False,MEDIUM,gas_leak
25.8,774.0,4.2,-0.01,0.05,9.76,False,MEDIUM,gas_leak
25.9,758.0,4.4,0.17,-0.38,9.78,False,MEDIUM,gas_leak
26.3,753.0,4.6,-0.3,0.1,10.19,False,MEDIUM,gas_leak
26.0,758.0,4.7,0.39,-0.11,9.76,False,MEDIUM,gas_leak
26.0,753.0,4.5,0.18,-0.17,9.85,False,MEDIUM,gas_leak
26.4,764.0,4.4,-0.06,-0.15,9.93,False,MEDIUM,gas_leak
26.3,785.0,4.5,-0.09,0.05,9.53,False,MEDIUM,gas_leak
26.2,760.0,4.7,-0.13,0.01,9.98,False,MEDIUM,gas_leak
26.2,766.0,4.5,0.11,0.06,9.86,False,MEDIUM,gas_leak
26.2,763.0,4.4,0.1,0.5,9.65,False,MEDIUM,gas_leak
26.3,771.0,4.2,0.08,-0.06,9.86,False,MEDIUM,gas_leak
26.6,778.0,4.3,-0.05,0.12,9.38,False,MEDIUM,gas_leak
26.3,785.0,4.1,0.07,-0.06,9.78,False,MEDIUM,gas_leak
26.7,792.0,4.0,-0.28,0.2,9.77,False,MEDIUM,gas_leak
26.9,778.0,4.2,0.23,0.01,9.68,False,MEDIUM,gas_leak
26.6,787.0,3.9,0.03,-0.23,10.03,False,MEDIUM,gas_leak
26.7,791.0,3.9,0.01,-0.06,9.73,False,MEDIUM,gas_leak
26.8,781.0,3.6,-0.06,-0.23,9.69,False,MEDIUM,gas_leak
26.7,764.0,3.6,0.16,-0.18,9.67,False,MEDIUM,gas_leak
26.6,773.0,3.4,-0.04,-0.11,9.65,False,MEDIUM,gas_leak
26.5,773.0,3.5,0.02,0.05,10.05,False,MEDIUM,gas_leak
27.0,779.0,3.5,-0.1,-0.3,9.99,False,MEDIUM,gas_leak
27.6,782.0,3.7,-0.19,0.01,9.76,False,MEDIUM,gas_leak
27.9,786.0,3.7,-0.26,0.08,10.06,False,MEDIUM,gas_leak
28.0,777.0,3.6,0.08,-0.11,9.33,False,MEDIUM,gas_leak
27.8,789.0,3.8,0.05,0.14,10.01,False,MEDIUM,gas_leak
27.5,791.0,3.9,-0.1,-0.18,9.71,False,MEDIUM,gas_leak
27.5,784.0,3.9,0.07,0.27,10.01,False,MEDIUM,gas_leak
27.3,794.0,4.2,-0.11,-0.22,10.07,False,MEDIUM,gas_leak
27.4,799.0,4.2,-0.33,0.05,9.89,False,MEDIUM,gas_leak
27.9,796.0,4.0,-0.13,0.32,9.82,False,MEDIUM,gas_leak
27.6,797.0,4.1,0.01,-0.01,10.02,False,MEDIUM,gas_leak
28.1,796.0,4.3,0.4,-0.13,9.86,False,MEDIUM,gas_leak
28.2,809.0,4.3,0.11,-0.03,9.98,False,HIGH,gas_leak
28.3,780.0,4.5,-0.1,-0.17,10.14,False,MEDIUM,gas_leak
28.2,196.0,4.9,0.02,-0.05,9.8,False,LOW,flood
28.0,195.0,5.4,-0.09,-0.2,9.52,False,LOW,flood
28.4,201.0,4.7,0.23,-0.05,10.17,False,LOW,flood
28.5,204.0,4.6,0.21,-0.1,9.82,False,LOW,flood
28.1,201.0,6.1,0.02,-0.15,9.92,False,LOW,flood
28.2,201.0,4.9,0.06,-0.19,9.46,False,LOW,flood
28.3,196.0,5.5,-0.29,-0.37,9.47,False,LOW,flood
28.3,207.0,6.0,0.03,-0.19,10.01,False,LOW,flood
28.3,219.0,4.8,-0.08,0.33,9.82,False,LOW,flood
28.1,214.0,5.9,0.22,0.08,9.75,False,LOW,flood
27.8,217.0,5.5,-0.12,0.01,9.49,False,LOW,flood
27.4,216.0,4.9,0.24,-0.03,10.01,False,LOW,flood
27.2,212.0,6.2,0.25,0.29,9.62,False,LOW,flood
27.7,208.0,5.6,-0.26,0.08,9.65,False,LOW,flood
28.2,200.0,6.2,0.35,-0.17,9.94,False,LOW,flood
27.6,195.0,5.6,0.14,-0.18,9.72,False,LOW,flood
27.7,195.0,6.0,0.05,0.33,10.13,False,LOW,flood
27.3,201.0,6.5,-0.14,-0.21,9.71,False,LOW,flood
27.5,202.0,6.7,-0.14,-0.18,9.79,False,LOW,flood
27.7,191.0,6.9,0.0,0.36,9.95,False,LOW,flood
27.5,193.0,6.8,-0.12,0.13,9.77,False,LOW,flood
27.4,198.0,7.2,0.26,-0.06,9.73,False,LOW,flood
27.0,195.0,6.7,0.07,0.17,9.6,False,LOW,flood
26.9,199.0,6.3,0.1,0.06,9.73,False,LOW,flood
27.0,189.0,6.3,-0.15,-0.42,9.97,False,LOW,flood
27.1,192.0,6.2,-0.07,0.13,9.95,False,LOW,flood
27.8,190.0,6.8,0.14,-0.32,9.87,False,LOW,flood
27.6,185.0,6.3,0.16,0.1,9.74,False,LOW,flood
27.5,181.0,6.6,0.04,0.38,9.84,False,LOW,flood
27.8,186.0,6.3,0.26,0.03,9.53,False,LOW,flood
27.9,193.0,7.3,0.22,-0.07,9.73,False,LOW,flood
27.9,195.0,7.6,0.31,-0.44,10.03,False,LOW,flood
27.6,199.0,7.5,0.08,0.26,9.52,False,LOW,flood
27.5,195.0,7.4,0.01,-0.04,9.94,False,LOW,flood
27.7,192.0,7.6,0.44,0.03,9.7,False,LOW,flood
27.6,197.0,7.7,0.01,0.13,9.85,False,LOW,flood
27.5,194.0,7.7,-0.04,0.22,9.89,False,LOW,flood
27.6,199.0,8.3,-0.16,-0.03,9.97,False,LOW,flood
27.9,204.0,7.8,-0.31,-0.07,9.69,False,LOW,flood
28.8,201.0,7.2,-0.22,-0.04,9.89,False,LOW,flood
28.6,195.0,7.6,-0.2,-0.39,9.64,False,LOW,flood
28.4,194.0,8.5,0.06,-0.1,10.0,False,LOW,flood
28.3,193.0,9.2,-0.32,-0.08,9.68,False,LOW,flood
29.3,198.0,8.2,-0.27,-0.03,9.47,False,LOW,flood
29.0,198.0,7.7,0.02,0.36,9.96,False,LOW,flood
29.0,197.0,8.6,0.06,0.05,9.73,False,LOW,flood
29.3,200.0,9.3,-0.2,-0.32,9.7,False,LOW,flood
28.9,196.0,9.1,-0.1,0.09,9.3,False,LOW,flood
29.0,196.0,9.4,-0.23,0.29,9.32,False,LOW,flood
29.3,197.0,9.0,0.13,-0.04,9.91,False,LOW,flood
29.5,202.0,9.0,-0.22,-0.08,10.04,False,LOW,flood
29.4,208.0,9.5,0.35,-0.1,9.83,False,LOW,flood
29.5,210.0,9.4,0.5,-0.07,9.91,False,LOW,flood
29.8,209.0,8.9,0.24,0.02,9.83,False,LOW,flood
30.5,210.0,9.5,0.44,0.21,9.75,False,LOW,flood
30.2,205.0,8.7,0.33,-0.02,9.57,False,LOW,flood
29.7,202.0,9.5,0.03,0.07,9.77,False,LOW,flood
29.7,198.0,9.1,-0.14,0.15,10.21,False,LOW,flood
29.7,200.0,9.6,0.18,-0.27,9.91,False,LOW,flood
29.7,200.0,9.7,-0.21,-0.28,9.49,False,LOW,flood
29.7,206.0,9.5,-0.18,-0.33,9.9,False,LOW,flood
29.6,204.0,10.1,-0.09,0.09,9.69,False,LOW,flood
29.3,205.0,10.4,-0.01,-0.06,9.49,False,LOW,flood
29.2,196.0,10.4,0.19,0.21,9.98,False,LOW,flood
29.1,204.0,10.1,0.11,0.01,9.72,False,LOW,flood
29.2,207.0,11.0,0.02,-0.08,9.63,False,LOW,flood
29.6,201.0,9.8,-0.34,0.05,9.8,False,LOW,flood
29.7,199.0,10.6,-0.39,0.31,9.87,False,LOW,flood
29.4,200.0,10.1,0.5,0.45,9.96,False,LOW,flood
29.2,204.0,11.1,-0.05,0.04,9.86,False,LOW,flood
29.2,203.0,11.4,-0.5,-0.04,9.84,False,LOW,flood
29.2,209.0,10.4,0.04,0.28,9.56,False,LOW,flood
29.1,208.0,10.8,0.2,0.22,9.55,False,LOW,flood
29.3,211.0,10.1,0.32,0.26,10.02,False,LOW,flood
29.2,218.0,11.0,0.22,0.1,9.69,False,LOW,flood
28.6,209.0,10.7,0.3,0.19,9.9,False,LOW,flood
28.6,214.0,11.0,-0.34,-0.23,9.86,False,LOW,flood
29.0,221.0,11.3,-0.01,0.07,9.61,False,LOW,flood
29.2,230.0,11.5,0.23,0.03,9.85,False,LOW,flood
29.1,226.0,11.6,-0.03,0.06,9.87,False,LOW,flood
28.8,216.0,12.3,0.33,-0.01,9.78,False,LOW,flood
29.4,226.0,11.3,-0.28,0.21,9.72,False,LOW,flood
29.5,228.0,11.1,0.5,0.1,9.75,False,LOW,flood
29.7,228.0,12.2,-0.12,0.38,9.85,False,LOW,flood
29.6,228.0,11.9,0.12,0.1,9.47,False,LOW,flood
29.3,234.0,11.5,-0.02,0.19,9.96,False,LOW,flood
29.5,230.0,10.8,0.33,-0.24,9.87,False,LOW,flood
29.6,225.0,12.0,-0.19,0.14,9.86,False,LOW,flood
29.2,225.0,12.2,-0.17,-0.04,9.83,False,LOW,flood
29.8,225.0,12.0,0.05,-0.03,9.94,False,LOW,flood
29.9,226.0,11.1,-0.39,0.15,10.0,False,LOW,flood
29.5,220.0,12.1,-0.14,0.11,9.73,False,LOW,flood
29.5,219.0,11.4,-0.04,-0.09,9.72,False,LOW,flood
29.7,218.0,12.4,0.11,-0.0,9.58,False,LOW,flood
29.4,212.0,13.0,-0.2,-0.19,9.99,False,LOW,flood
29.6,214.0,12.6,0.26,0.09,9.82,False,LOW,flood
29.5,212.0,12.3,-0.12,0.07,10.26,False,LOW,flood
29.5,207.0,12.7,-0.13,0.15,9.94,False,LOW,flood
29.5,203.0,13.0,0.04,-0.03,10.02,False,LOW,flood
29.7,204.0,13.1,-0.05,-0.08,9.9,False,LOW,flood
29.7,209.0,12.5,-0.06,-0.09,9.8,False,LOW,flood
29.9,220.0,13.5,0.07,0.04,9.99,False,LOW,flood
29.8,217.0,13.1,0.28,0.23,9.72,False,LOW,flood
30.4,222.0,12.8,-0.14,-0.23,9.41,False,LOW,flood
30.6,228.0,13.7,-0.06,0.27,9.81,False,LOW,flood
30.3,226.0,13.6,-0.09,-0.14,9.94,False,LOW,flood
30.6,221.0,13.4,0.01,0.06,9.85,False,LOW,flood
30.5,211.0,12.8,-0.02,-0.12,9.7,False,LOW,flood
30.7,214.0,14.0,-0.45,0.15,9.87,False,LOW,flood
30.6,214.0,13.5,0.27,-0.18,10.06,False,LOW,flood
31.4,211.0,14.4,0.06,0.17,9.78,False,LOW,flood
31.1,212.0,14.3,-0.13,-0.5,9.89,False,LOW,flood
31.1,205.0,13.8,0.01,0.3,9.82,False,LOW,flood
31.4,210.0,14.0,-0.06,0.04,9.62,False,LOW,flood
31.2,203.0,13.7,-0.25,-0.04,10.12,False,LOW,flood
31.6,204.0,14.9,-0.15,-0.11,10.02,False,LOW,flood
32.0,200.0,13.6,-0.5,0.15,9.77,False,LOW,flood
31.7,203.0,14.4,0.36,0.5,9.7,False,LOW,flood
31.3,193.0,13.7,-0.14,0.07,10.12,False,LOW,flood
31.0,188.0,14.3,-0.01,-0.1,10.15,False,LOW,flood
31.1,187.0,14.8,-0.04,0.08,9.63,False,LOW,flood
30.9,187.0,14.9,-0.34,-0.17,9.61,False,LOW,flood
30.6,188.0,14.8,-0.21,-0.02,10.06,False,LOW,flood
30.3,187.0,14.7,0.17,0.06,9.53,False,LOW,flood
29.9,186.0,15.3,-0.0,-0.1,10.14,False,LOW,flood
29.7,182.0,14.7,0.07,-0.22,9.65,False,LOW,flood
29.3,181.0,15.8,0.31,-0.35,9.37,False,LOW,flood
29.2,173.0,15.3,0.08,-0.21,10.17,False,LOW,flood
29.5,174.0,14.6,-0.16,-0.15,9.3,False,LOW,flood
29.7,176.0,14.7,-0.22,-0.2,9.67,False,LOW,flood
30.2,181.0,16.2,-0.04,0.19,9.66,False,LOW,flood
30.3,179.0,14.6,-0.29,-0.15,10.07,False,LOW,flood
30.0,181.0,15.1,0.02,-0.39,9.94,False,LOW,flood
29.7,187.0,15.6,0.0,-0.18,10.0,False,LOW,flood
29.8,196.0,15.5,0.15,-0.14,10.03,False,LOW,flood
29.5,197.0,15.7,0.05,0.01,9.75,False,LOW,flood
29.3,204.0,15.8,-0.39,-0.01,9.47,False,LOW,flood
29.3,206.0,16.4,0.09,-0.3,10.29,False,LOW,flood
29.5,204.0,15.4,0.07,0.46,10.19,False,LOW,flood
29.2,200.0,15.7,-0.18,0.17,9.94,False,LOW,flood
29.1,195.0,16.5,-0.2,0.24,9.74,False,LOW,flood
28.9,198.0,16.3,0.2,-0.02,9.99,False,LOW,flood
28.9,201.0,16.7,-0.13,0.12,9.93,False,LOW,flood
28.8,197.0,16.3,0.12,0.19,9.79,False,LOW,flood
29.0,194.0,16.8,0.17,0.02,9.94,False,LOW,flood
29.0,195.0,16.6,0.15,0.05,10.05,False,LOW,flood
29.1,197.0,16.2,-0.2,-0.09,9.62,False,LOW,flood
29.1,192.0,17.6,-0.23,0.04,9.68,False,LOW,flood
28.7,193.0,17.7,0.12,0.34,9.98,False,LOW,flood
28.7,199.0,16.3,-0.04,-0.29,9.84,False,LOW,flood
28.5,190.0,16.9,0.1,0.29,10.02,False,LOW,flood
28.6,197.0,17.1,0.4,-0.06,9.69,False,LOW,flood
28.8,193.0,18.0,0.07,-0.07,9.66,False,LOW,flood
28.2,200.0,17.5,0.39,0.07,9.95,False,LOW,flood
27.6,195.0,18.2,-0.08,-0.12,9.72,False,LOW,flood
28.0,192.0,17.6,0.13,-0.3,9.34,False,LOW,flood
27.8,194.0,16.6,-0.08,-0.1,10.12,False,LOW,flood
28.1,186.0,17.6,0.21,-0.09,9.6,False,LOW,flood
27.8,187.0,17.7,-0.08,-0.45,9.7,False,LOW,flood
28.0,196.0,18.2,-0.2,-0.15,9.39,False,LOW,flood
27.3,197.0,16.9,0.1,-0.01,9.87,False,LOW,flood
27.3,196.0,17.3,-0.19,0.04,9.77,False,LOW,flood
27.2,192.0,18.2,-0.08,0.07,10.0,False,LOW,flood
27.1,193.0,18.5,-0.26,0.2,9.74,False,LOW,flood
26.9,190.0,18.3,-0.05,0.06,9.84,False,LOW,flood
26.6,184.0,18.1,-0.04,0.16,9.49,False,LOW,flood
26.6,183.0,18.2,0.02,-0.12,9.7,False,LOW,flood
26.6,187.0,18.1,-0.14,0.09,9.76,False,LOW,flood
26.8,185.0,18.6,-0.13,0.01,10.04,False,LOW,flood
